"export-world data (NetLogo 6.4.0)"
"birds_human_feedback_v13.nlogo"
"02/26/2025 16:47:42:456 -0600"

"RANDOM STATE"
"0 0 -1727483681 165 0.4713489324034898 false 1740409111 959730232 1780881625 1676984217 977297559 -590548712 -214849141 -1026714835 -912936382 1224973322 -573230752 966976165 615409556 649606596 852408485 -518488912 514826153 1189995594 -1690627476 118816719 1038558747 55052618 -38359738 2027117670 780923681 261836736 -1681048826 1461564242 -383022883 -901195196 -485911713 -540075378 -492884406 -1394620819 1267580784 -769390812 -1259661263 472043239 1261692432 -306305470 -65700438 1109794745 2002534827 1703909918 855626316 2072177584 1869760513 -1034850980 -1292354902 1662979833 1896771333 -31164043 -1151587475 -678688198 1952202159 -288022729 -29428451 -2097856977 709909891 1474404326 1809997734 1402891185 -1618021019 612262881 -1183486901 369695760 -1166127643 1937946084 1247734753 -829139685 -720079228 -648546539 304743558 1199162268 716955459 -245294534 1597500202 -428249867 -1035947997 437723118 2098223031 -2006504024 895095651 -119093212 -1454320247 1889786252 -1162958446 -1141268531 962163234 951302104 1340233177 883697654 -1550362431 2087796699 -1644072551 -673931111 340275955 1107449025 -1788446194 -609947958 -1519288783 -274589246 269301231 -1348242392 688940374 1600593332 -1169586216 -1496061133 -440026760 -1416691192 -33922361 1251958781 571570889 -981851446 -989974553 -2003647892 826213896 -1707971245 -2024776062 2064163138 -777849503 2049911625 -1981847498 -546608603 -408589753 -813620100 -525760675 1647093554 -862476303 388275155 2046360527 637758163 1009842757 465597239 -144213461 1497524759 -1903450781 -1519715413 1596371075 547288322 -1671904752 -745472098 -1744018526 1686970309 964706229 -1331021301 -158094448 -1782286487 -793675575 1793423604 -693775324 -969926337 -230583385 -1520298120 -1467992454 481751371 -217145130 -1394077115 2000249662 -365536946 -1453773268 2067020382 -1998967731 -521730902 607892433 -310779019 -852508920 244243290 -1409131956 -970588261 -602232823 622423151 -919103673 -734054109 -863432707 770117950 -1898408620 -1369680023 1206990869 -1748165637 -971436538 577444877 -1223767529 -346508235 643029478 -848433525 261136078 -1192140299 -1026417988 132802725 -531004572 729239195 1975241557 2002783560 -216444066 -205513096 530670943 -557260683 -1564347779 601877398 1630239992 563247629 1660636290 578450596 -1217470721 -918332950 -1199020363 2092657054 815740601 -1624679557 1023503426 435885977 -1292107917 1790141671 -572450256 878086242 -1987734227 -1939570779 66944116 -63581438 -870367707 1541610685 1747357362 1685198960 815910892 -1688700472 -2104287460 -606704080 665190662 539698311 -1864013495 -1496613524 -1791644871 1537417418 1374344750 -1867048248 651753670 -1357476965 -548735548 -1497904446 2077473399 1360403317 -1596176471 -1249094598 -880669967 -58861922 -2078000918 -281724883 -985785936 -1031416869 1371391859 900133702 1564943809 -1019480433 -814145493 1955391776 1122097445 2002065978 761143670 -1871197354 -601386729 1491226445 1877742103 44550701 1557277184 992157318 551118364 192431551 -75503984 -311342547 -1176020390 -917173928 676257685 1573543442 374450058 -1601093709 1542143434 -1630198035 -515114040 -2001698354 454305284 932354945 -1319243104 -316063993 -72450051 1027231542 -874588059 -1482700960 -1780164670 -1395723514 -1438759374 -175684211 -583085908 1157455999 1009737490 -1595982033 103606915 1011201642 -49140296 1022353869 2037984934 -860327466 -2145359959 454592022 -356962130 1242458691 1063814282 -573956081 -1382321117 -477864483 -1704531886 -1087865085 -918013304 594948733 1105667059 -1165369394 -690644100 -1905091110 -721812438 1563991876 734430161 981676192 -933853953 -886692003 -672817548 431373528 527445994 429065229 -1530571329 253893564 -41907744 -1461110250 1378712597 1187456516 -2008494222 -1474073043 -880411664 842715491 227567374 1330538616 -926809362 1993595812 -1230737357 -1127498178 -390567744 1853277630 1160439344 647223417 1910189364 -664187912 192715185 -1920069911 -873731105 1899156859 1444760684 1070606737 104772805 318010473 125367902 1940487132 365809939 71562156 110489514 1335247201 -362614974 1331910459 -1084730327 317872564 999229777 -1312595845 175828004 12615420 -1414133227 -995981068 -738121826 1204123905 -481530145 669161121 1392103727 -1722680216 -752852851 212032935 -1817217703 -380537881 1291541387 1756752496 611625770 -660982656 -78484145 681028452 1050975609 -104485561 -1521703249 -842589166 -508496207 -1405728562 1361627772 -1554819246 -1078846772 -616875326 -156070486 -632650980 1408270732 -1290452210 -1414144523 436206994 1647549236 932077265 -1569841761 -979779040 1441382440 -890033458 -436329244 1388695822 320406900 964401808 -583289105 -902655707 -271656038 -396284667 1353275800 -1878055068 -2065886618 -842431424 -407093320 -938494108 882193671 -1563885763 1219375635 141742781 -1334791912 341751417 -1937912742 -1960510805 302036946 -769819682 -2040572556 1478954858 -1761051160 673045780 -1748103383 242928119 1467517995 573111859 696954320 305946770 1909802627 -1480274986 1860437473 2132576972 1022771437 1637526154 1694883073 -835587914 1464000664 -1553614413 525189302 -1830382012 -935309567 1901116205 -1505376535 1823870169 841568469 -1179668361 474351007 -818825452 685926995 1303492798 -205247441 433695435 1872451161 -275916136 -1211890512 615144552 -159077905 151199815 -401643921 744852466 -410322179 -830885166 -1925731150 1553718450 -458147579 -151811091 -1794455844 -1546870192 1870400911 1435470807 2106595327 1209773212 -866973963 1154434769 -1719827945 -1234569520 -785513669 -366788908 -1710583686 -595440686 1856664810 -1563885233 -1272009229 1696232256 -9535501 1943717085 646940132 1535841408 1290322547 659425549 877280967 -1667332632 -1606664471 -614393040 790034604 -1696996158 559670554 -327982055 1864055892 -1612419881 946170776 -667302320 1337387915 -1575155331 764803217 -1117436480 -291028068 452945191 1043190958 -1917772804 -772539584 -2076695179 -273628222 38961254 -1994823024 589193041 793094838 -664636941 1119228339 -1337978690 1837814658 57571335 30242879 -1816608293 2147461019 386429174 -1565786720 -700627655 286647961 2012220594 -293492858 151630227 -1017375470 2083807183 -1880110163 -228430165 -577703891 -237139733 1125417062 -2122371037 -1576209422 899549346 -135502397 -1268135861 12303892 330937274 971730530 -1293467124 1151905832 1632369638 532819509 1231762822 -1733878887 1574809182 242756007 -1195199800 380760537 -1145873104 -1697706405 -2051941504 1694531081 762785419 -2128232705 834413780 -1588378504 1346628415 554186349 -1083463991 -1274843499 470236821 1850658052 -1515725391 -2077397295 372750083 -1043872394 553925090 1712042748 899154669 1887041704 -508603893 -1319667334 1475015458 1245558295 -1835640848 -1748711655 -455927989 -229738951 80803443 1361236286 -850123210 -1818895827 -787338091 297740720 -1268700248 1479290651 33079956 -345959855 -1892421792 1195637407 71132666 -1663457833 -243773535 1417704478 -456140669 -1237039817 -67224024"

"GLOBALS"
"min-pxcor","max-pxcor","min-pycor","max-pycor","perspective","subject","nextIndex","directed-links","ticks","change-chance","decrease-count","increase-count","max-bird","mean-vegetation-volume"
"0","29","0","29","0","nobody","0","""NEITHER""","0","0.05","5501","4931","1","3"

"TURTLES"
"who","color","heading","xcor","ycor","shape","label","label-color","breed","hidden?","size","pen-size","pen-mode","settled?"

"PATCHES"
"pxcor","pycor","pcolor","plabel","plabel-color","vegetation-volume","habitat","max-bird-density","bird-density","bird-love","yard-bird-estimate","veg-change-list"
"18","20","68.125","""""","14","3","90","1","0","2","0","[0 0 1 0 0 0 0 0 0 0]"
"19","20","60","""""","14","16","73","1","0","10","0","[0 0 0 0 0 0 0 0 0 0]"
"20","20","61.25","""""","14","14","79","1","0","4","0","[0 0 0 0 0 0 0 0 0 0]"
"21","20","60","""""","14","16","62","0","0","9","0","[0 0 0 0 0 0 0 0 0 0]"
"22","20","69.375","""""","14","1","87","1","0","4","0","[0 0 0 0 0 0 0 0 0 0]"
"23","20","60","""""","14","16","61","0","0","8","0","[0 0 0 0 0 0 0 0 0 0]"
"24","20","62.5","""""","14","12","81","1","0","8","0","[0 0 0 0 0 0 0 0 0 0]"
"25","20","68.75","""""","14","2","78","1","0","0","0","[0 0 0 0 0 0 -1 0 0 0]"
"26","20","68.75","""""","14","2","86","1","0","3","0","[0 0 0 0 0 0 0 0 0 0]"
"27","20","67.5","""""","14","4","67","1","0","2","0","[0 -1 0 0 0 0 0 0 0 0]"
"28","20","60","""""","14","16","55","0","0","8","0","[0 0 0 0 0 0 0 0 0 0]"
"29","20","68.125","""""","14","3","62","0","0","4","0","[0 0 0 0 0 0 0 0 0 0]"
"0","19","66.875","""""","14","5","59","0","0","5","0","[0 0 0 0 0 0 0 0 0 0]"
"1","19","68.75","""""","14","2","89","1","0","5","0","[0 0 0 0 1 0 0 0 0 0]"
"2","19","60","""""","14","16","84","1","0","9","0","[0 0 0 0 0 0 0 0 0 0]"
"3","19","60","""""","14","16","93","1","0","10","0","[0 0 0 0 0 0 0 0 0 0]"
"4","19","64.375","""""","14","9","76","1","0","6","0","[0 0 0 1 0 0 0 0 0 0]"
"5","19","69.375","""""","14","1","82","1","0","3","0","[0 0 0 0 0 0 0 0 0 0]"
"6","19","67.5","""""","14","4","50","0","0","8","0","[0 0 0 0 0 0 0 0 0 0]"
"7","19","69.9999","""""","14","0","66","1","0","3","0","[0 0 0 0 0 0 0 0 0 0]"
"8","19","69.9999","""""","14","0","63","0","0","2","0","[0 0 0 0 0 0 0 0 0 0]"
"9","19","60","""""","14","16","58","0","0","9","0","[0 0 0 0 0 0 0 0 0 0]"
"10","19","66.875","""""","14","5","71","1","0","5","0","[0 0 0 0 0 0 1 0 0 0]"
"11","19","65","""""","14","8","75","1","0","3","0","[0 0 0 0 0 0 0 0 0 0]"
"12","19","61.875","""""","14","13","74","1","0","8","0","[0 0 0 0 0 0 0 0 0 0]"
"13","19","66.875","""""","14","5","74","1","0","1","0","[0 0 0 0 0 -1 0 0 0 0]"
"14","19","66.25","""""","14","6","86","1","0","7","0","[0 0 0 0 0 0 0 -1 0 0]"
"15","19","63.75","""""","14","10","92","1","0","9","0","[0 0 0 0 0 0 0 0 0 0]"
"16","19","63.75","""""","14","10","91","1","0","4","0","[0 -1 0 0 0 0 0 0 -1 0]"
"17","19","63.75","""""","14","10","82","1","0","5","0","[-1 0 0 0 0 0 0 0 0 0]"
"18","19","60","""""","14","16","71","1","0","10","0","[0 0 0 0 0 0 0 0 0 0]"
"19","19","69.9999","""""","14","0","103","1","0","2","0","[0 0 0 0 0 0 0 0 0 0]"
"20","19","65","""""","14","8","99","1","0","5","0","[0 0 0 0 1 0 0 0 0 0]"
"21","19","65.625","""""","14","7","85","1","0","5","0","[0 -1 0 0 0 0 0 1 0 0]"
"22","19","69.9999","""""","14","0","70","1","0","6","0","[0 0 0 0 0 0 0 0 0 0]"
"23","19","69.9999","""""","14","0","53","0","0","1","0","[0 0 0 0 0 0 0 0 0 0]"
"24","19","69.9999","""""","14","0","69","1","0","0","0","[0 0 0 0 0 0 0 0 0 0]"
"25","19","60.625","""""","14","15","56","0","0","5","0","[0 0 0 0 0 0 0 0 0 0]"
"26","19","69.375","""""","14","1","70","1","0","3","0","[0 -1 0 0 0 0 0 0 0 0]"
"27","19","60","""""","14","16","47","0","0","7","0","[0 0 0 0 0 0 0 0 0 0]"
"28","19","69.9999","""""","14","0","59","0","0","2","0","[0 0 0 0 0 0 -1 0 0 0]"
"29","19","69.9999","""""","14","0","57","0","0","3","0","[0 0 0 0 0 1 0 0 0 0]"
"0","18","69.375","""""","14","1","62","0","0","4","0","[0 0 0 0 0 0 0 -1 0 0]"
"1","18","61.25","""""","14","14","49","0","0","6","0","[0 0 0 0 0 0 0 0 0 0]"
"2","18","64.375","""""","14","9","70","1","0","6","0","[0 0 0 0 0 0 0 0 0 0]"
"3","18","66.875","""""","14","5","99","1","0","5","0","[0 0 0 0 -1 0 0 -1 0 0]"
"4","18","60","""""","14","16","67","1","0","10","0","[0 0 0 0 0 0 0 0 0 0]"
"5","18","69.9999","""""","14","0","71","1","0","2","0","[0 0 0 0 0 0 0 0 0 0]"
"6","18","61.25","""""","14","14","42","0","0","8","0","[0 0 0 0 0 0 0 0 0 0]"
"7","18","62.5","""""","14","12","62","0","0","8","0","[0 0 0 0 0 0 0 0 0 0]"
"8","18","61.875","""""","14","13","64","1","0","4","0","[0 0 0 0 0 0 0 0 0 0]"
"9","18","66.875","""""","14","5","64","1","0","7","0","[0 0 0 0 0 0 0 0 0 1]"
"10","18","68.75","""""","14","2","84","1","0","4","0","[0 0 0 0 0 0 0 0 0 0]"
"11","18","60","""""","14","16","78","1","0","10","0","[0 0 0 0 0 0 0 0 0 0]"
"12","18","65.625","""""","14","7","106","1","0","6","0","[0 0 0 0 0 0 0 0 0 0]"
"13","18","60","""""","14","16","71","1","0","9","0","[0 0 0 0 0 0 0 0 0 0]"
"14","18","67.5","""""","14","4","89","1","0","7","0","[0 0 0 0 0 0 0 0 0 0]"
"15","18","60","""""","14","16","61","0","0","8","0","[0 0 0 0 0 0 0 0 0 0]"
"16","18","63.125","""""","14","11","71","1","0","6","0","[0 0 0 0 0 0 0 0 0 0]"
"17","18","64.375","""""","14","9","77","1","0","7","0","[0 0 0 1 0 0 0 1 0 0]"
"18","18","61.25","""""","14","14","77","1","0","7","0","[0 0 0 0 0 0 -1 0 0 0]"
"19","18","60","""""","14","16","84","1","0","9","0","[0 0 0 0 0 0 0 0 0 0]"
"20","18","60","""""","14","16","73","1","0","10","0","[0 0 0 1 0 0 1 0 0 0]"
"21","18","61.25","""""","14","14","77","1","0","8","0","[0 0 0 0 0 0 0 0 0 0]"
"22","18","60","""""","14","16","63","0","0","9","0","[0 0 0 0 0 0 0 0 0 0]"
"23","18","69.9999","""""","14","0","59","0","0","1","0","[0 0 0 0 0 0 0 0 0 0]"
"24","18","65","""""","14","8","54","0","0","3","0","[0 0 0 0 0 0 0 0 0 0]"
"25","18","60","""""","14","16","56","0","0","10","0","[0 0 0 0 0 0 0 0 0 0]"
"26","18","60.625","""""","14","15","70","1","0","10","0","[0 0 0 1 0 0 0 0 0 0]"
"27","18","69.9999","""""","14","0","79","1","0","2","0","[0 0 0 0 0 0 0 0 0 0]"
"28","18","64.375","""""","14","9","70","1","0","9","0","[0 0 0 0 0 0 0 0 0 1]"
"29","18","63.125","""""","14","11","61","0","0","5","0","[0 0 0 0 0 0 0 0 0 0]"
"0","17","60.625","""""","14","15","63","0","0","4","0","[0 0 0 0 0 0 0 0 0 0]"
"1","17","69.9999","""""","14","0","78","1","0","4","0","[0 0 0 0 0 0 0 0 0 0]"
"2","17","69.375","""""","14","1","81","1","0","2","0","[0 0 0 0 0 0 0 0 1 0]"
"3","17","60","""""","14","16","75","1","0","9","0","[0 0 0 0 0 0 0 0 0 0]"
"4","17","60","""""","14","16","53","0","0","8","0","[0 0 0 0 0 0 0 0 0 0]"
"5","17","67.5","""""","14","4","67","1","0","0","0","[0 0 0 0 0 0 0 0 0 0]"
"6","17","65.625","""""","14","7","72","1","0","6","0","[1 0 0 -1 0 0 0 0 0 0]"
"7","17","61.25","""""","14","14","100","1","0","9","0","[0 0 0 0 1 0 0 0 0 0]"
"8","17","63.75","""""","14","10","97","1","0","6","0","[0 0 0 0 0 0 0 0 0 0]"
"9","17","65.625","""""","14","7","74","1","0","6","0","[0 0 0 0 0 0 0 0 0 0]"
"10","17","63.125","""""","14","11","73","1","0","4","0","[0 0 0 0 0 0 0 0 0 0]"
"11","17","60","""""","14","16","78","1","0","7","0","[0 0 0 0 1 0 0 0 0 0]"
"12","17","60","""""","14","16","112","1","0","6","0","[0 0 0 0 0 0 0 0 0 0]"
"13","17","60","""""","14","16","87","1","0","9","0","[0 0 0 0 0 0 0 0 0 0]"
"14","17","67.5","""""","14","4","109","1","0","8","0","[0 0 0 0 0 0 0 0 0 0]"
"15","17","60","""""","14","16","66","1","0","6","0","[0 0 0 0 0 0 0 0 0 0]"
"16","17","69.9999","""""","14","0","79","1","0","2","0","[0 0 0 0 0 0 0 0 0 0]"
"17","17","69.9999","""""","14","0","71","1","0","5","0","[0 0 0 0 0 0 0 0 0 0]"
"18","17","60","""""","14","16","77","1","0","10","0","[0 0 0 0 0 0 0 0 0 0]"
"19","17","63.75","""""","14","10","105","1","0","7","0","[0 0 0 0 0 0 0 0 0 0]"
"20","17","67.5","""""","14","4","108","1","0","9","0","[0 0 0 0 0 0 0 0 0 0]"
"21","17","61.25","""""","14","14","103","1","0","6","0","[0 0 0 0 0 0 0 0 0 0]"
"22","17","62.5","""""","14","12","85","1","0","2","0","[0 0 -1 0 0 0 -1 0 0 0]"
"23","17","60","""""","14","16","64","1","0","10","0","[0 0 0 0 0 0 0 0 0 0]"
"24","17","65.625","""""","14","7","45","0","0","9","0","[0 0 0 0 0 0 0 0 0 0]"
"25","17","69.9999","""""","14","0","63","0","0","1","0","[0 0 0 0 0 0 0 0 0 0]"
"26","17","63.75","""""","14","10","53","0","0","5","0","[0 0 0 0 0 0 0 0 0 0]"
"27","17","62.5","""""","14","12","73","1","0","8","0","[0 0 0 0 0 0 0 0 0 0]"
"28","17","60","""""","14","16","68","1","0","9","0","[0 0 0 0 0 0 0 0 0 0]"
"29","17","60.625","""""","14","15","78","1","0","6","0","[0 0 0 0 0 0 0 0 0 0]"
"0","16","61.875","""""","14","13","73","1","0","6","0","[0 0 0 0 0 0 0 0 0 0]"
"1","16","64.375","""""","14","9","82","1","0","3","0","[0 0 0 0 0 0 0 0 0 0]"
"2","16","60","""""","14","16","68","1","0","6","0","[0 0 0 0 0 0 0 0 0 0]"
"3","16","62.5","""""","14","12","77","1","0","7","0","[0 0 0 0 0 0 0 0 0 0]"
"4","16","69.9999","""""","14","0","77","1","0","2","0","[0 0 0 0 0 0 0 0 0 0]"
"5","16","69.9999","""""","14","0","64","1","0","6","0","[-1 0 0 0 0 0 0 0 0 0]"
"6","16","61.25","""""","14","14","73","1","0","5","0","[1 0 0 0 0 0 0 0 0 0]"
"7","16","61.25","""""","14","14","79","1","0","6","0","[0 0 0 0 0 0 0 0 0 0]"
"8","16","60","""""","14","16","92","1","0","9","0","[0 0 0 0 0 0 0 0 0 0]"
"9","16","60","""""","14","16","77","1","0","8","0","[0 0 0 0 0 0 0 0 0 0]"
"10","16","69.375","""""","14","1","107","1","0","3","0","[0 0 0 0 0 0 0 0 0 0]"
"11","16","63.75","""""","14","10","99","1","0","4","0","[0 0 0 0 0 0 0 0 -1 0]"
"12","16","60.625","""""","14","15","100","1","0","10","0","[0 0 0 0 0 0 0 0 0 0]"
"13","16","60","""""","14","16","85","1","0","7","0","[0 0 0 0 0 0 0 0 0 0]"
"14","16","64.375","""""","14","9","100","1","0","6","0","[0 0 0 0 0 0 0 0 0 0]"
"15","16","60","""""","14","16","65","1","0","9","0","[0 0 0 0 0 0 0 0 0 0]"
"16","16","66.25","""""","14","6","69","1","0","8","0","[0 0 0 0 0 0 0 0 0 0]"
"17","16","66.875","""""","14","5","64","1","0","5","0","[0 0 0 0 1 0 0 0 -1 0]"
"18","16","63.75","""""","14","10","90","1","0","7","0","[0 0 0 0 0 1 0 0 -1 0]"
"19","16","61.875","""""","14","13","92","1","0","5","0","[0 0 0 0 0 0 0 0 0 0]"
"20","16","60","""""","14","16","77","1","0","7","0","[0 0 0 0 0 0 0 0 0 0]"
"21","16","64.375","""""","14","9","91","1","0","5","0","[0 0 0 0 0 0 0 0 0 0]"
"22","16","60","""""","14","16","83","1","0","9","0","[0 0 0 0 0 0 0 0 0 0]"
"23","16","69.9999","""""","14","0","95","1","0","1","0","[0 0 0 0 0 0 0 0 0 0]"
"24","16","66.875","""""","14","5","60","0","0","5","0","[0 0 0 0 0 0 0 0 0 0]"
"25","16","69.9999","""""","14","0","68","1","0","0","0","[0 0 0 0 0 0 0 0 0 0]"
"26","16","68.75","""""","14","2","73","1","0","2","0","[0 0 0 0 0 0 0 0 0 0]"
"27","16","65","""""","14","8","96","1","0","1","0","[0 0 0 -1 0 0 0 0 0 0]"
"28","16","61.875","""""","14","13","90","1","0","7","0","[0 0 0 0 0 0 0 0 1 0]"
"29","16","69.9999","""""","14","0","114","1","0","2","0","[0 0 0 0 0 0 0 0 0 0]"
"0","15","60","""""","14","16","71","1","0","10","0","[0 0 1 0 0 0 0 0 0 0]"
"1","15","66.25","""""","14","6","100","1","0","6","0","[0 0 0 0 0 0 0 0 0 0]"
"2","15","60.625","""""","14","15","79","1","0","9","0","[0 0 0 0 0 0 0 0 0 0]"
"3","15","64.375","""""","14","9","67","1","0","8","0","[0 0 0 0 0 0 0 0 0 0]"
"4","15","67.5","""""","14","4","57","0","0","3","0","[0 0 0 0 0 0 0 0 0 0]"
"5","15","60","""""","14","16","45","0","0","8","0","[0 0 0 0 0 0 0 0 0 0]"
"6","15","68.125","""""","14","3","99","1","0","8","0","[0 0 0 0 0 0 0 0 0 0]"
"7","15","60.625","""""","14","15","95","1","0","7","0","[0 0 0 0 0 0 0 0 0 0]"
"8","15","69.9999","""""","14","0","121","1","0","4","0","[0 0 0 0 0 0 0 0 0 0]"
"9","15","60","""""","14","16","89","1","0","10","0","[0 0 0 0 0 0 0 0 0 0]"
"10","15","60","""""","14","16","88","1","0","9","0","[0 0 0 0 0 0 0 0 0 0]"
"11","15","60.625","""""","14","15","85","1","0","6","0","[0 0 0 0 0 0 0 0 0 0]"
"12","15","64.375","""""","14","9","96","1","0","6","0","[0 0 0 0 0 0 0 0 -1 0]"
"13","15","68.75","""""","14","2","95","1","0","6","0","[0 0 0 0 0 0 0 0 0 0]"
"14","15","61.25","""""","14","14","90","1","0","6","0","[0 0 0 0 0 0 0 0 0 0]"
"15","15","60","""""","14","16","76","1","0","6","0","[0 0 0 -1 0 0 0 0 0 0]"
"16","15","69.9999","""""","14","0","104","1","0","0","0","[0 0 0 0 0 0 0 0 0 0]"
"17","15","60","""""","14","16","83","1","0","10","0","[0 0 0 0 0 0 0 0 0 0]"
"18","15","60","""""","14","16","104","1","0","9","0","[0 0 0 0 0 0 0 0 0 0]"
"19","15","61.25","""""","14","14","109","1","0","7","0","[0 0 0 0 0 0 0 0 0 0]"
"20","15","66.25","""""","14","6","107","1","0","3","0","[0 1 0 0 0 0 0 0 -1 0]"
"21","15","65.625","""""","14","7","110","1","0","5","0","[0 0 0 0 0 0 0 0 0 0]"
"22","15","60","""""","14","16","78","1","0","10","0","[0 0 0 0 0 0 0 0 0 0]"
"23","15","64.375","""""","14","9","81","1","0","4","0","[0 0 0 0 0 0 0 0 0 0]"
"24","15","61.25","""""","14","14","52","0","0","4","0","[0 0 0 0 0 -1 0 0 0 0]"
"25","15","61.25","""""","14","14","57","0","0","7","0","[0 0 0 0 0 0 0 0 0 0]"
"26","15","60","""""","14","16","61","0","0","9","0","[0 0 0 0 0 0 0 0 0 0]"
"27","15","61.875","""""","14","13","83","1","0","7","0","[0 0 0 0 0 0 0 0 0 0]"
"28","15","61.25","""""","14","14","82","1","0","8","0","[0 1 0 0 0 0 0 0 0 -1]"
"29","15","62.5","""""","14","12","95","1","0","7","0","[1 0 0 0 0 0 0 0 0 0]"
"0","14","60","""""","14","16","94","1","0","6","0","[0 0 0 0 0 0 0 0 0 0]"
"1","14","65.625","""""","14","7","104","1","0","10","0","[0 0 0 0 0 0 0 0 0 0]"
"2","14","65","""""","14","8","90","1","0","6","0","[0 0 0 0 0 0 0 1 0 0]"
"3","14","62.5","""""","14","12","79","1","0","5","0","[0 0 1 0 0 0 0 0 0 0]"
"4","14","69.9999","""""","14","0","79","1","0","4","0","[0 0 0 0 0 0 0 0 0 0]"
"5","14","65","""""","14","8","71","1","0","3","0","[-1 -1 0 0 0 0 0 0 0 -1]"
"6","14","60","""""","14","16","90","1","0","9","0","[0 0 0 0 0 0 0 0 0 0]"
"7","14","60","""""","14","16","82","1","0","7","0","[0 0 0 0 -1 0 0 0 0 0]"
"8","14","60","""""","14","16","91","1","0","6","0","[0 0 0 0 0 0 0 0 0 0]"
"9","14","62.5","""""","14","12","92","1","0","5","0","[0 0 0 0 0 0 0 0 0 0]"
"10","14","62.5","""""","14","12","98","1","0","7","0","[0 0 0 0 0 0 0 0 0 0]"
"11","14","66.25","""""","14","6","91","1","0","6","0","[0 0 0 0 0 0 0 0 0 0]"
"12","14","60","""""","14","16","61","0","0","8","0","[0 0 0 0 0 0 0 0 0 0]"
"13","14","60","""""","14","16","61","0","0","8","0","[0 0 0 0 0 0 0 0 0 0]"
"14","14","69.9999","""""","14","0","90","1","0","3","0","[0 0 0 0 0 0 0 0 0 0]"
"15","14","60.625","""""","14","15","73","1","0","8","0","[0 0 0 0 0 0 0 0 0 0]"
"16","14","60","""""","14","16","95","1","0","10","0","[0 0 0 0 0 0 0 0 0 0]"
"17","14","61.25","""""","14","14","88","1","0","4","0","[0 0 0 0 0 0 0 0 0 0]"
"18","14","60","""""","14","16","109","1","0","9","0","[0 0 1 0 0 0 0 0 0 0]"
"19","14","60","""""","14","16","89","1","0","9","0","[0 0 0 0 0 0 0 0 0 0]"
"20","14","60","""""","14","16","77","1","0","9","0","[0 0 0 0 0 0 0 0 0 0]"
"21","14","60","""""","14","16","63","0","0","10","0","[0 0 0 0 0 0 0 0 0 0]"
"22","14","60.625","""""","14","15","61","0","0","7","0","[0 0 0 1 0 0 0 0 1 0]"
"23","14","66.25","""""","14","6","86","1","0","7","0","[0 0 0 0 0 0 0 0 0 0]"
"24","14","64.375","""""","14","9","86","1","0","9","0","[0 0 0 0 0 0 0 0 0 0]"
"25","14","64.375","""""","14","9","98","1","0","10","0","[0 0 0 0 0 0 0 0 0 0]"
"26","14","68.75","""""","14","2","99","1","0","4","0","[0 0 0 0 -1 0 0 0 0 0]"
"27","14","61.875","""""","14","13","99","1","0","5","0","[0 0 0 0 0 0 0 0 0 0]"
"28","14","60.625","""""","14","15","98","1","0","8","0","[0 0 0 0 1 0 0 0 0 0]"
"29","14","65","""""","14","8","120","1","0","5","0","[0 0 0 0 0 0 0 0 0 0]"
"0","13","60","""""","14","16","87","1","0","10","0","[0 0 0 0 0 0 0 0 0 0]"
"1","13","61.25","""""","14","14","99","1","0","7","0","[0 0 0 0 0 0 0 0 1 -1]"
"2","13","61.875","""""","14","13","102","1","0","6","0","[0 0 0 0 0 0 0 0 0 0]"
"3","13","61.25","""""","14","14","91","1","0","4","0","[0 0 0 0 0 0 0 0 0 0]"
"4","13","60","""""","14","16","76","1","0","7","0","[0 0 0 0 0 0 0 0 0 0]"
"5","13","69.9999","""""","14","0","96","1","0","0","0","[0 0 0 0 0 0 0 0 0 0]"
"6","13","60","""""","14","16","99","1","0","9","0","[0 0 0 0 0 0 0 0 0 0]"
"7","13","60","""""","14","16","95","1","0","7","0","[0 0 0 0 0 0 0 0 0 0]"
"8","13","69.9999","""""","14","0","110","1","0","0","0","[0 0 0 0 0 0 0 0 0 0]"
"9","13","60","""""","14","16","76","1","0","6","0","[0 0 0 0 0 0 0 0 0 0]"
"10","13","60","""""","14","16","79","1","0","6","0","[0 0 0 0 0 0 0 0 0 0]"
"11","13","69.375","""""","14","1","83","1","0","6","0","[0 0 0 0 0 0 0 0 0 0]"
"12","13","66.25","""""","14","6","73","1","0","6","0","[0 0 0 0 0 0 0 0 1 0]"
"13","13","66.25","""""","14","6","60","0","0","6","0","[0 0 0 0 0 0 0 0 0 0]"
"14","13","65","""""","14","8","66","1","0","8","0","[0 0 0 0 0 1 0 0 0 0]"
"15","13","61.875","""""","14","13","76","1","0","7","0","[0 0 0 0 0 0 0 0 0 0]"
"16","13","66.25","""""","14","6","103","1","0","6","0","[0 0 0 0 0 0 0 0 0 0]"
"17","13","60.625","""""","14","15","77","1","0","7","0","[0 0 0 0 0 0 0 0 0 0]"
"18","13","68.125","""""","14","3","95","1","0","5","0","[0 0 0 0 0 0 0 0 0 0]"
"19","13","60.625","""""","14","15","82","1","0","8","0","[0 0 0 0 0 0 0 1 0 0]"
"20","13","68.125","""""","14","3","86","1","0","5","0","[0 0 0 0 1 1 0 0 0 0]"
"21","13","69.9999","""""","14","0","76","1","0","2","0","[0 0 0 0 0 0 0 0 0 0]"
"22","13","69.9999","""""","14","0","74","1","0","1","0","[0 0 0 0 0 0 0 0 0 0]"
